,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
722,,good,good,good,0,10755398,0,,awesome,5,JUNIORSEMINAR,"Benj is, without question, one of the best professors of anything I have ever had.  I worked harder in his class than in any other class I took at Princeton, but I also discovered my JP and thesis topics/life's passion there (which is something I could never have done by simply reading the material on my own -- it required a lot of guidance).  He is a bold and brilliant scholar who is way ahead of the game in his still-developing field (post-modern American literature).  I can't recommend him highly enough.",10/09/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1128821385000,,780,,,,[],people,people,0.22083333333333335
723,,good,average,good,0,10094554,0,,awesome,4,ENG351,No Comments,08/05/2005,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1123204115000,,780,,,,[],people,people,0.0
724,,average,good,average,0,17233887,0,,poor,2,ENG300,u ish good ingrish teekcher. Tanks for all da helps,05/19/2010,4.0,4.0,,2,Really into it,2.0,2.0,1,Yes,1274275881000,,780,,,,[],people,people,0.7
725,,good,good,good,0,16078086,0,,good,5,ENG300,"Incredibly eloquent. Fantastic at prompting and guiding discussion in small seminars. Her handouts on paper-writing and her writing advice is the most valuable I have ever received, and has clearly improved my grades in all subjects.",07/30/2009,5.0,5.0,,3,Sorta interested,4.0,4.0,1,Yes,1248961009000,,780,,,,[],people,people,0.33
726,,good,poor,good,0,14973686,0,,awesome,5,ENG320,"An exceptional talent and very inspiring to have her teach, especially as an expat Aussie myself.",11/11/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1226421717000,,780,,,,[],people,people,0.4388888888888889
727,,average,good,average,0,14504036,0,,average,3,ENG205,Smoking hot.,05/21/2008,4.0,4.0,,3,Low,3.0,3.0,1,No,1211369018000,,780,,,,[],people,people,0.25
728,,average,good,poor,0,11506019,0,,poor,2,ENG231,Awful.,02/22/2006,5.0,5.0,,1,Really into it,1.5,1.5,1,,1140568105000,,780,,,,[],people,people,-1.0
729,,good,average,good,0,10045123,0,,awesome,5,ENG320,"How could anyone call her awful&#63;  She made me completely reconsider my major--her English lectures were so exciting--she brought the authors to life!  I went to her classes while sick!  And her comments on my papers were extensive, helpful and lucid.  I would take anything by her and you should to!",07/20/2005,3.0,3.0,,5,Low,5.0,5.0,1,,1121881862000,,780,,,,[],people,people,-0.19821428571428573
730,,average,average,poor,1,3579460,0,,poor,2,ENG231,awful.,04/07/2005,2.0,2.0,,1,It's my life,1.5,1.5,1,,1112886433000,,780,,,,[],people,person,-1.0
731,,good,average,good,2,16756775,2,,awesome,4,COS109,"great guy but watch out for cos 109 - its not an easy A, and i had to work hard. the concepts are really difficult, but he's a great guy.",01/25/2010,3.0,3.0,,5,Low,4.5,4.5,1,No,1264459242000,,780,,,,[],people,people,0.24833333333333335
732,,good,average,good,3,11746893,0,,awesome,5,COS109,"This guy is really a gem.  He's so humble that you wouldnt even know that he's a huge figure in the history of programming.  He flat out knows his stuff yet is the most kind and helpful professor I have ever met, unbelievable class.",04/22/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,,1145718938000,,780,,,,[],people,people,0.17500000000000002
733,,good,average,good,1,3376057,1,,awesome,5,COS109,Kernighan's a genius. He's amazingly friendly and clear. He makes computers accessible to the liberal arts brain and makes you want to wake up in the morning.,02/20/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1108902263000,,780,,,,[],person,person,0.2833333333333334
734,,poor,average,poor,2,22423205,0,,awful,1,CHAUCER,"If you showed up, participated, and were a decent writer and thinker you were fine. But this guy had pets and was really cold and unkind to a couple of people who were socially awkward or perhaps just a little different. Very strange to discuss religious hypocrisy in an environment like this.No prof should treat a student as if they're ""less than.""",12/03/2013,3.0,3.0,,1,Really into it,1.0,1.0,1,Yes,1386088992000,,780,,,,[],people,people,-0.1150925925925926
735,,good,good,good,0,16178226,2,,awesome,4,FRS0,Incredible professor.,09/08/2009,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1252429761000,,780,,,,[],people,people,0.9
736,,good,average,good,0,10753977,1,,awesome,5,CHAUCER,"Fleming retired my senior year -- but if he ever comes back for an encore, get yourself into the class IMMEDIATELY.  He's the funniest professor alive.  And the most important scholar in his field, which doesn't hurt -- but really his classes are all about laughing at his jokes (which are usually so unfunny they're hilarious).  He's amazing, amazing, amazing.",10/08/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1128785710000,,780,,,,[],person,people,0.325
737,,good,average,good,0,3920557,1,,awesome,5,COM201,"No, Fleming rocks. Whoever gave him a bad rating is either a moron or an impostor.",05/25/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1117024063000,,780,,,,[],person,people,-0.75
738,,average,good,poor,2,3861337,0,,poor,2,MASTERWORKSOF,this guy is a moron.,05/15/2005,4.0,4.0,,1,Sorta interested,1.5,1.5,1,,1116119081000,,780,,,,[],people,people,-0.8
739,,good,poor,average,1,22399440,0,,good,4,HIST111,Amazing teacher. suggested reallyy.,11/27/2013,1.0,1.0,,3,Sorta interested,3.5,3.5,3,Yes,1385588932000,,780,,,,[],people,person,0.6000000000000001
740,Not Mandatory,good,average,good,1,22399433,0,,awesome,5,CCC111,Nice professor.,11/27/2013,2.0,2.0,,4,Sorta interested,4.5,4.5,1,No,1385588808000,,780,,,,[],people,person,0.6
741,,good,good,good,2,22165767,0,,good,5,COS126,nice teacher really,10/09/2013,4.0,4.0,,3,Sorta interested,4.0,4.0,1,No,1381285353000,,780,,,,[],people,people,0.4
742,,good,average,good,2,3349524,0,,awesome,5,ENGLISH,She was by far the best professor I have ever had. What an incredible mind.,02/12/2005,3.0,3.0,,5,It's my life,5.0,5.0,3,,1108167537000,,780,,,,[],people,people,0.6666666666666666
743,,poor,good,poor,2,31566894,0,,awful,1,SOC227,Incoherent and doesn't do the topics covered in this class justice. She enjoys playing favorites and hearing herself talk instead of teaching. This was one of the worst classes I've ever taken at Princeton. I recommend taking other SOC classes taught by other professors in the African American Studies department. Don't waste your time with PFK.,04/10/2019,4.0,4.0,,1,,1.0,1.0,1,No,1554919234000,No,780,Yes,,,[],people,people,-0.2357142857142857
744,Not Mandatory,good,average,good,1,28511713,3,,awesome,5,SOC227,She's great.,07/06/2017,2.0,2.0,,5,,5.0,5.0,1,No,1499370593000,Yes,780,Yes,,A,"['Respected', 'Caring', 'Inspirational']",people,person,0.8
745,Mandatory,poor,poor,poor,7,26937990,3,,awful,1,SOC210,She can afford to have a bad side because her husband keeps her job permanent. There is no peer review that is fair and professional.,08/28/2016,1.0,1.0,,1,,1.0,1.0,1,No,1472402026000,No,780,Yes,,A,[],people,people,0.033333333333333375
746,Mandatory,poor,average,poor,7,26903082,1,,awful,1,SOC310,"The issue of nepotism has become public now because Mrs. Fernandez Kelly could have been hired in a different department. But she has chosen to remain protected in the same place where her husband is teaching.  It is against the University rules, and it is a shame that no one is doing or seeing anything.",08/17/2016,2.0,2.0,,1,,1.0,1.0,1,No,1471434776000,No,780,Yes,,A-,['Graded by few things'],person,people,0.0
747,Not Mandatory,poor,average,poor,6,26868758,1,,awful,1,SOC210,She likes the limelight but has no clear direction in teaching or research. She seems to be jack of all trades and master of non. A major waste of time in your curriculum!,08/06/2016,2.0,2.0,,1,,1.0,1.0,1,No,1470452633000,No,780,Yes,,A,['Graded by few things'],person,people,-0.07916666666666668
748,Not Mandatory,poor,average,poor,6,26786747,1,,awful,1,SOC210,She is a role model for those of us who don't want to pursue a doctoral degree. You can get a job anyway if your husband has a big name.,07/07/2016,2.0,2.0,,1,,1.0,1.0,1,No,1467888825000,No,780,Yes,,B+,['Graded by few things'],person,people,0.0
749,Not Mandatory,poor,poor,poor,4,26765458,2,,awful,1,SOC210,"For a prof. who does not have a doctoral degree, she's doing pretty well with lots of publications and lectures on various topics.",06/28/2016,1.0,1.0,,1,,1.0,1.0,1,No,1467130352000,No,780,Yes,,A-,"['Tough grader', 'Amazing lectures']",people,people,0.125
750,,poor,average,poor,7,12763691,4,,awful,1,SOC101,She is the worst professor I've ever had.  She is an awful person and nobody likes her.  Avoid at all costs.,01/11/2007,2.0,2.0,,1,Meh,1.0,1.0,1,No,1168556630000,,780,,,,[],people,people,-1.0
751,,good,good,good,1,11797255,5,,awesome,5,SOC210,"PFK is EXCELLENT- one of the only professors who truly had an impact on me at Pton. She's very tough, but you'll appreciate it down the road when you see how much she can change both your academics and your life. Besides, underneath the tough exterior is an amazingly caring teacher who repeatedly goes to great lengths for her students.",05/01/2006,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1146494027000,,780,,,,[],people,person,0.19375000000000003
752,,good,poor,good,1,10740603,4,,awesome,5,SOC310,My favorite prof. at Princeton.,10/04/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1128465391000,,780,,,,[],people,person,0.5
753,Mandatory,poor,average,poor,5,10371790,0,,poor,1,URBANSOCIOLOGY,"I definitely agree with the previous commenter.  But God forbid she hates you, you are screwed....",09/04/2005,3.0,3.0,,2,Low,1.5,1.5,1,,1125820478000,,780,,,C,[],people,people,-0.08333333333333333
754,,good,good,average,2,3376047,0,,good,4,SOC210,"She either loves or hates you. Dynamic woman, fascinating personality. Avoid her bad side.",02/20/2005,4.0,4.0,,3,Low,3.5,3.5,1,,1108901855000,,780,,,,[],people,people,3.700743415417188e-17
755,,good,good,good,0,17291774,0,,good,4,PHY106,Same comments as for 105,06/01/2010,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1275414763000,,780,,,,[],people,people,0.0
756,,good,good,good,0,17291769,0,,good,4,PHY105,"A bit boring, but clear to understand and helpful when one is alert enough",06/01/2010,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1275414687000,,780,,,,[],people,people,-0.3
757,,good,good,good,0,16760423,0,,good,4,PHY525,The best Prof for Graduate-level physics courses at Princeton.,01/26/2010,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1264543359000,,780,,,,[],people,people,1.0
758,,average,good,average,0,12960125,0,,average,3,PHY208,"He's a good teacher, easy to understand.  Problem sets aren't as bad as 203/205.",04/01/2007,4.0,4.0,,3,It's my life,3.0,3.0,1,No,1175471002000,,780,,,,[],people,people,0.1444444444444445
759,,good,average,good,0,17506013,0,,awesome,5,MAT218,What a great professor!,08/12/2010,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1281626001000,,780,,,,[],people,people,1.0
760,,good,average,good,0,15385190,0,,awesome,5,MAT215,Good man. Has a lot of critters. Go to office hours. He will rock your world.,01/17/2009,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1232158281000,,780,,,,[],people,people,0.7
761,,good,good,average,0,24185931,3,,good,4,CS131,"Great class. She makes lectures and references to the textbook clear. Only problem is that it is rather hand-wavy at times but perhaps this is understandable, since it is an introductory class. Good introduction to computer vision. I would recommend this class to new-comers.",12/25/2014,4.0,4.0,,3,It's my life,3.5,3.5,1,Yes,1419522556000,,780,Yes,,,"['Inspirational', 'Amazing lectures', 'Respected']",people,people,0.4
762,,good,good,good,0,14748035,0,,good,4,COS429,Great class,08/16/2008,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1218922112000,,780,,,,[],people,people,0.8
763,,good,good,good,1,24022352,0,,awesome,5,HIS211,"Grafton. Is. God.  His lectures are the most amazing thing you will ever be blessed to hear. That said, TAKE HIS CLASS. Even if all you need is a history requirement, taking his class would be doing yourself a favor and experiencing one of the best lectures at Princeton.",12/10/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1418234956000,,780,Yes,,A,"['Respected', 'Amazing lectures', 'Inspirational']",people,person,0.7000000000000001
764,,good,good,good,1,17251048,0,,awesome,5,REL230,"Prof Chavel is clearly one of the most caring and devoted professors in the field. He is always available, open to talk, interested in how you're processing the material, and such. He is quick to respond as well; He is really a model professor and made learning about the HB exceedingly interesting. HOWEVER, he is NOT easy, and that is a GOOD THING",05/22/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1274487769000,,780,,,,[],people,person,0.2515151515151515
765,,good,good,good,0,13746543,0,,awesome,5,REL230,This class is enthralling. We are all completely transfixed and enchanted by his lectures. Prof. Chavel is the best professor at Princeton.,12/04/2007,5.0,5.0,,5,Low,5.0,5.0,1,Yes,1196784640000,,780,,,,[],people,people,0.55
766,,good,average,good,0,13383311,0,,awesome,5,REL101,No Comments,08/06/2007,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1186398297000,,780,,,,[],people,people,0.0
767,,good,average,good,2,22177359,0,,awesome,5,ECO352,this is from a couple years ago - he no longer teaches.  I was just reflecting on how such an insanely gifted and hardworking man still took the time to be a wonderful teacher.,10/14/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1381756949000,,780,,,,[],people,people,0.5
768,,good,average,good,0,20163927,0,,awesome,5,ECO200,Professor Avinosh is very helpful. Clarity is apparent in his classroom. But....the best part of being in class is looking at his beautiful face.,05/01/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1335877107000,,780,,,,[],people,people,0.525
769,,good,good,good,0,12341882,0,,awesome,5,ECO200,No Comments,11/01/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1162387410000,,780,,,,[],people,people,0.0
770,,good,average,good,0,17506315,0,,awesome,5,PSY101,He is very much interested in the learning of his students and his lectures are by far the most exciting and interesting at Princeton,08/12/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1281629978000,,780,,,,[],people,people,0.32999999999999996
771,,good,average,good,1,12242555,0,,awesome,5,PSY101,"Mr. Oppenheimer is quite possibly one of the best teachers at Princeton.  He is eager to teach his students, is willing to get involved with their studies and loves his subject.  He is funny, caring and overall a very awesome professor.",09/20/2006,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1158782787000,,780,,,,[],people,person,0.3333333333333333
772,Not Mandatory,good,average,good,1,22197368,0,,awesome,5,POL220,"Interesting lectures, he opens leaves you with more questions than answers, but still an excellent Professor.",10/21/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1382362869000,,780,,,A-,[],people,person,0.6666666666666666
773,,good,poor,good,0,18309980,0,,awesome,5,MAE000,Definitely one of the smartest men I have ever met.,03/24/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1301000556000,,780,,,,[],people,people,0.0
774,,good,poor,good,0,18293415,0,,awesome,5,MAE000,He's quite awesome. You'd be lucky if you had him. Oh and he's super famous now.,03/21/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1300691164000,,780,,,,[],people,people,0.5416666666666666
775,,poor,good,poor,0,16010305,0,,awful,1,MAE000,he has no idea what he's talking about,07/02/2009,5.0,5.0,,1,Meh,1.0,1.0,3,No,1246546779000,,780,,,,[],people,people,0.0
776,,poor,good,poor,0,15354222,0,,awful,1,MAE132,not surre he understand what he's talking,01/11/2009,5.0,5.0,,1,Meh,1.0,1.0,3,No,1231693660000,,780,,,,[],people,people,0.0
777,,good,good,good,0,12826358,0,,awesome,5,MAE400,"A fantastic professor, who does an excellent job representing the Princeton MAE program.  He is a prime example of a Lebanese gentleman, and also makes a rather good dish of hummus, (or so the Princeton Lebanese students say).  I &lt;3 Ranzi.",01/28/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1170028122000,,780,,,,[],people,people,0.6999999999999998
