,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
1644,,good,average,good,0,3870760,0,,awesome,5,HIST57S,"Excellent teacher. Very excited about the material, very interested in what the students have to say. The best class I have taken here.",05/16/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1116267579000,,953,,,,[],people,people,0.703125
1645,,good,average,good,0,3449825,0,,awesome,5,HIST57S,"He's a great teacher and makes you really care about what you're learning.  Much more exciting than most history classes.  Workload can be heavy at times, especially when there's a paper due.  Papers are graded hard but fair; the class grading system is nicely structured. Be prepared to participate!",03/12/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1110662190000,,953,,,,[],people,people,0.2848484848484848
1646,,good,average,good,0,1800342,0,,awesome,5,HIST57S,Excellent Teacher.  Inspires learning and curiousity.  Eager to help each individual student.,03/12/2004,3.0,3.0,,5,,5.0,5.0,1,,1079052490000,,953,,,,[],people,people,0.5
1647,Not Mandatory,good,good,good,1,23590639,0,,awesome,5,EDUC364,"The best class at Stanford, ever.",09/12/2014,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1410531174000,,953,,,A,[],people,person,1.0
1648,,poor,good,poor,1,20718601,1,,awful,1,EDUC101,Great Teacher,10/20/2012,4.0,4.0,,1,Meh,1.0,1.0,3,Yes,1350697809000,,953,,,,[],person,person,0.8
1649,,poor,poor,poor,1,14423978,1,,awful,1,ED100,No Comments,05/07/2008,1.0,1.0,,1,It's my life,1.0,1.0,1,No,1210186832000,,953,,,,[],person,person,0.0
1650,,poor,poor,poor,1,14396808,1,,awful,1,EDUC101,No Comments,05/03/2008,1.0,1.0,,1,Meh,1.0,1.0,1,No,1209857721000,,953,,,,[],person,person,0.0
1651,,poor,good,poor,0,1789946,0,,awful,1,ED200,Dan likes to make students feel unhappy being in his class.,03/09/2004,4.0,4.0,,1,,1.0,1.0,1,,1078838364000,,953,,,,[],people,people,-0.6
1652,Not Mandatory,average,average,average,0,26411769,0,,poor,2,HIST139,"Priya Satia is not a great teacher. She is average. There are much better teachers in the department; unfortunately, she is the one teaching such a pivotal part of history. Also, her first assignment is pretty unclear. She doesn't teach you how to think about history; feels like a high school history class.",04/28/2016,3.0,3.0,,2,,2.0,2.0,1,Yes,1461884160000,,953,Yes,,A,[],people,people,0.06777777777777777
1653,,good,good,good,0,16892204,2,,good,4,HIST333,"I took a graduate-level class with her and three other students. She's good at shepherding discussion along. I don't know that she always added too much to the discussion, but that was cool because it made us talk to each other instead of to her. She could have been a little clearer about assignments though.",03/21/2010,4.0,4.0,,4,Really into it,4.0,4.0,1,No,1269182920000,,953,,,,[],people,people,0.13541666666666666
1654,,poor,average,poor,3,14276754,1,,awful,1,HIST139,No Comments,04/11/2008,2.0,2.0,,1,Meh,1.0,1.0,1,No,1207913964000,,953,,,,[],person,people,0.0
1655,,good,good,good,0,14145235,2,,awesome,4,HIST139,"excellent course overall. the lectures were very clear and did a good job of unifying the (substantial) course readings. learnt a lot in the course, changed my view of the relationship between britain and its colonies. definitely recommended for anyone with an interest in britain or colonial history.",03/06/2008,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1204823972000,,953,,,,[],people,people,0.366
1656,,poor,good,poor,2,14075748,0,,awful,1,HIST139,A most horrible course. I can't believe this counts for higher education.,02/06/2008,5.0,5.0,,1,Meh,1.0,1.0,1,No,1202311087000,,953,,,,[],people,people,-0.08333333333333333
1657,,good,average,good,0,16157587,0,,awesome,5,URBST113,No Comments,08/28/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1251419570000,,953,,,,[],people,people,0.0
1658,,good,average,good,0,10159189,0,,awesome,5,URBS170,"interesting class, great guy",08/24/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1124887567000,,953,,,,[],people,people,0.65
1659,,good,average,good,0,1536975,0,,awesome,5,URBS170,"Gerry Gast is the man!  By far the best professor from my 4 years at Stanford, and the man who set me on course for my current career!",12/19/2003,3.0,3.0,,5,,5.0,5.0,1,,1071844059000,,953,,,,[],people,people,0.3666666666666667
1660,,good,good,good,0,16738413,0,,awesome,5,ECON102B,"Despite the complaints about him, I thought he was extremely thorough, meticulous, and methodical in his teaching. The material isn't easy but he says everything at least 2 or 3 times. Some things like the OLS assumptions he went over almost every lecture. Loved the class, despite being frightened coming in.",01/20/2010,4.0,4.0,,4,Meh,4.5,4.5,1,Yes,1263958375000,,953,,,,[],people,people,0.17708333333333331
1661,,good,good,good,0,15533043,0,,awesome,5,ECON102B,Rocked my world,03/14/2009,4.0,4.0,,5,Low,5.0,5.0,1,No,1237070108000,,953,,,,[],people,people,0.0
1662,,good,poor,good,0,14999949,0,,awesome,5,C007,fantastic,11/15/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1226717439000,,953,,,,[],people,people,0.4
1663,,poor,good,poor,0,14355297,0,,awful,1,ECON102B,Incomprehensible. The worst class I've been in.,04/27/2008,4.0,4.0,,1,Really into it,1.0,1.0,1,Yes,1209275396000,,953,,,,[],people,people,-1.0
1664,,poor,good,average,0,13467932,0,,poor,1,ECON102B,"He cares about his students, he wants us to learn...but I could not for the life of me understand anything he was teaching.",09/10/2007,5.0,5.0,,3,Low,2.0,2.0,1,Yes,1189441564000,,953,,,,[],people,people,0.2
1665,,good,average,good,1,12916360,0,,awesome,5,ECON102B,"He's the coolest prof on campus--and the most brilliant man I've met.  He's gentle, helpful, and very thorough.  In response to the comments above: do we need a break for a class that meets for UNDER 2 hours&#63;",03/12/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1173711577000,,953,,,,[],people,person,0.36
1666,,poor,good,poor,0,12905617,0,,poor,1,ECONECON,"Terribly boring.  Class was from 11:00-12:50, and he never even gave a moments thought to ever letting us out early or giving us a break in the middle.  Problem sets are long and not graded in any timely fashion.  Anything I learned in this class I learned from the textbook.",03/07/2007,4.0,4.0,,2,Meh,1.5,1.5,1,Yes,1173268637000,,953,,,,[],people,people,-0.23750000000000002
1667,,good,average,good,0,22815493,0,online,awesome,5,CVX101,great teacher,02/03/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1391445877000,,953,No,,,[],people,people,0.8
1668,,good,good,good,4,20917991,1,,awesome,5,EE263,"Super awesome professor.  Is able to given intuitive interpretations to very complicated mathematical concepts.  Gives good explanation of the theory, and focuses on how to apply it to real world problems.  I feel priveledged to have been able to take this course from this professor.",11/29/2012,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1354233439000,,953,,,,[],person,people,0.32291666666666663
1669,,good,good,average,1,20815293,0,,good,4,EE263,Very crisp material and delivery. Very impressive personality and knowledge of the subject.,11/11/2012,4.0,4.0,,3,Sorta interested,3.5,3.5,1,Yes,1352677484000,,953,,,,[],people,person,0.38611111111111107
1670,,good,average,good,1,20689693,0,,awesome,4,EE263,Extremely application oriented classes. First time I thought learning linear algebra is going to be useful. Brings in a variety of applications. Home works go well in helping understand the concepts. They are realistic and complete with matlab programs we have to write and observe. Best prof in EE!,10/09/2012,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1349818841000,,953,,,,[],people,person,0.28194444444444444
1671,,good,average,average,2,18319944,0,,good,4,EE364,"A lot of reviews have mentioned that Boyd is full of himself--I don't get that impression at all.  He does like to rag on other fields, but most of his criticism is warranted.  He has a slightly cheesy sense of humor, knows the subject well, and tries to keep the lectures entertaining.  HWs are long but not bad if you're a math person.",03/28/2011,3.0,3.0,,3,Really into it,3.5,3.5,1,Yes,1301278481000,,953,,,,[],people,people,0.08425925925925926
1672,,good,good,good,1,17630720,1,,awesome,5,EE364A,Really fun to go to classes.,10/04/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1286215146000,,953,,,,[],person,person,0.3
1673,,average,good,poor,7,14115170,3,,poor,2,EE364,"Always elaborate on the really easy points, and skip the difficult ones that most need explaining. Rather read lecture notes than going to lectures.",02/23/2008,5.0,5.0,,1,It's my life,1.5,1.5,1,No,1203788330000,,953,,,,[],people,people,0.23333333333333334
1674,,good,good,good,3,14075418,0,,good,4,EE263,I think that 263 has (almost) reached perfection. Great material and useful and enjoyable class. I don't know if his behavior is arrogant or if it's related to his sense of humour (which I like). He's also very witty. I think that it would be a pity to leave EE and not have taken a class from Prof. Boyd.,02/06/2008,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1202304694000,,953,,,,[],people,people,0.35833333333333334
1675,,good,good,good,3,12279630,0,,awesome,5,EE263,"I've taken EE263, 363, and 364 from Boyd. Probably the best teacher I've had at Stanford. The classes are all quite applied, in my opinion; there is theory but it's always brought back down to earth with plenty of scientific computing. Just an outstanding teacher whose problem sets will let you master some challenging material.",10/11/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1160604207000,,953,,,,[],people,people,0.36888888888888893
1676,,average,good,average,4,11953863,3,,average,3,EE364,He made easy things harder. Not a honest guy.,05/29/2006,5.0,5.0,,2,Meh,2.5,2.5,1,,1148928330000,,953,,,,[],people,people,0.011111111111111127
1677,Not Mandatory,good,good,good,2,10005032,0,,awesome,4,EE364,"Very smart, but he knows it.  His lectures are some of the most entertaining, but they take a lot of work.  Deffinately recomend any of his classes!",07/08/2005,4.0,4.0,,5,Really into it,4.5,4.5,1,,1120824866000,,953,,,,[],people,people,0.4678571428571428
1678,,good,good,average,0,3797091,0,,good,4,EE263,"huge ego.  listening to him dis other profs is always entertaining.  Material is fast paced, general requires strong math background.  easy to get left behind.  He great at presenting theory - but skips out on how to apply it.  (Examples might be nice)",05/05/2005,4.0,4.0,,3,Really into it,3.5,3.5,1,,1115327022000,,953,,,,[],people,people,0.26287878787878793
1679,,good,good,good,0,2570054,0,,awesome,5,EE263,"Is really full of himself and has a silly smile frozen on his face (would make a great politician)... other than that, a great teacher who exposes the hidden insights behind the subject material.  The foundation he reveals will stay with you for the rest of your life.",10/20/2004,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1098286811000,,953,,,,[],people,people,0.09907407407407405
1680,,good,average,good,0,1431917,0,,good,4,EE263,"Great, great teacher and great class.  Highly recommend EE263 to anyone.",12/03/2003,3.0,3.0,,4,,4.0,4.0,1,,1070486531000,,953,,,,[],people,people,0.6400000000000001
1681,Not Mandatory,good,average,good,0,27004983,0,,awesome,5,PUBPOL101,An exceptional professor.,09/30/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1475252873000,Yes,953,Yes,,,"['Respected', 'Hilarious', 'Accessible outside class']",people,people,0.6666666666666666
1682,,good,average,good,0,10384674,1,,good,4,PUBPOL101,No Comments,09/05/2005,3.0,3.0,,4,It's my life,4.0,4.0,1,,1125959139000,,953,,,,[],person,people,0.0
1683,,good,average,good,0,3071703,1,,awesome,4,PUBPOL101,No Comments,12/19/2004,3.0,3.0,,5,Really into it,4.5,4.5,1,,1103451051000,,953,,,,[],person,people,0.0
1684,,good,average,good,0,1398601,0,,awesome,5,PS120B,"Best professor I've had at Stanford. Funny, informative, and interesting. I would love to take more of his classes, even though I'm not into business and public policy, which are his main fields.",11/26/2003,3.0,3.0,,5,,5.0,5.0,1,,1069853732000,,953,,,,[],people,people,0.41666666666666663
1685,Mandatory,good,average,good,0,30511382,0,,awesome,5,PHIL181,Great philosophy professor really helps you grasp the big picture,09/19/2018,3.0,3.0,,5,,5.0,5.0,1,No,1537397649000,Yes,953,Yes,,,"['Amazing lectures', 'Inspirational', 'Respected']",people,people,0.3333333333333333
1686,,good,average,good,1,26049209,0,,awesome,5,PHIL1100,"One of the best profs at Stanford. Clear, great lectures, very inspirational",02/11/2016,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1455204724000,Yes,953,Yes,,A,"['Inspirational', 'Amazing lectures']",people,person,0.6375000000000001
1687,,good,poor,good,1,23330858,0,,awesome,5,PHIL181,"Awesome, smart, helpful, hot",05/30/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1401469284000,,953,,,,[],people,person,0.4880952380952381
1688,,good,good,good,1,18536530,0,,awesome,5,PHIL132,Best professor I ever had at Stanford. His class on existentialism changed my life.,05/05/2011,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1304618939000,,953,,,,[],people,person,1.0
1689,,good,good,good,1,12938977,0,,awesome,5,MANY332,"Lanier Anderson is the most obviously brilliant person I've ever met, and likely the best professor as well. He clearly puts a lot of effort into writing and rehearsing his lectures, and it pays off; they are fascinating. I am stunned that there are people who don't recognize how amazing this guy is.",03/23/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1174642774000,,953,,,,[],people,person,0.5428571428571429
1690,,good,poor,good,0,12494193,1,,awesome,5,PHIL325,Passion: 28% F,11/30/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1164864641000,,953,,,,[],person,people,0.0
1691,,good,average,good,0,12016937,0,,awesome,5,EXISTENTIALISM,Best teacher of my life! And totally HOT! :),06/19/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,,1150744522000,,953,,,,[],people,people,0.6041666666666666
1692,,average,average,average,0,11574205,0,,average,3,PHIL,No Comments,03/15/2006,3.0,3.0,,2,Sorta interested,2.5,2.5,1,,1142393553000,,953,,,,[],people,people,0.0
1693,,good,average,good,0,11563668,0,,awesome,5,PHIL325,lanier has this awesome way of knowing your name and referring to your point and how it fits into the discussion,03/11/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,,1142095740000,,953,,,,[],people,people,1.0
1694,,good,average,good,1,11563618,0,,awesome,5,PHIL325,"Insightful, eloquent, wonderful at engaging a great discussion",03/11/2006,3.0,3.0,,4,Really into it,4.5,4.5,1,,1142094210000,,953,,,,[],people,person,0.7333333333333334
1695,,good,good,average,0,11514855,0,,good,4,PHILANDLIT,"Very good class, but his co-professor (J. Landy) takes the spotlight.",02/24/2006,4.0,4.0,,3,It's my life,3.5,3.5,1,,1140745904000,,953,,,,[],people,people,0.9099999999999999
